"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"1","Nathan MacKinnon","COL","C","61","997.85","26","36","24","12","62","76.54","172","15.12","15.77","298","227","169","61","7","20","14","7","7","0","0","14","99","14","39","49","24","438","444","49.66"
"2","Nikita Kucherov","T.B","R","58","838.0666666666667","20","34","19","15","54","83.08","107","18.69","11.38","260","186","120","37","3","18","22","11","11","0","0","18","57","15","24","33","22","0","0","-"
"3","Martin Necas","COL","C","59","945.5166666666667","18","32","18","14","50","69.44","98","18.37","10.36","214","146","122","40","2","15","24","12","12","0","0","20","74","12","61","74","20","7","6","53.85"
"4","Mark Scheifele","WPG","C","62","1021.4","20","29","19","10","49","79.03","82","24.39","12.88","168","136","132","62","2","14","10","5","5","0","0","17","65","18","22","75","31","350","406","46.30"
"5","Macklin Celebrini","S.J","C","61","948.7166666666667","20","28","19","9","48","84.21","118","16.95","12.93","223","172","149","52","3","26","24","12","12","0","0","27","77","28","30","58","35","386","414","48.25"
"6","Connor McDavid","EDM","C","64","1079.8166666666666","16","28","17","11","44","74.58","138","11.59","18.41","255","210","169","76","2","27","20","10","10","0","0","30","83","18","30","68","22","279","309","47.45"
"7","Kyle Connor","WPG","L","62","988.8166666666667","18","24","15","9","42","72.41","146","12.33","13.5","255","199","152","53","1","23","16","8","8","0","0","9","40","12","16","27","10","0","0","-"
"8","Ivan Barbashev","VGK","L","64","958.1","17","24","16","8","41","75.93","89","19.10","11.42","163","134","116","65","4","12","10","5","5","0","0","9","67","14","101","68","31","6","29","17.14"
"9","Leon Draisaitl","EDM","C","61","998.7666666666667","16","24","17","7","40","67.80","94","17.02","11.09","188","151","93","34","2","15","22","11","11","0","0","11","81","24","29","46","13","418","329","55.96"
"10","Zach Werenski","CBJ","D","55","1122.4166666666667","16","23","9","14","39","60.00","140","11.43","6.64","334","215","116","9","3","26","12","6","6","0","0","7","73","18","21","71","60","0","0","-"
"11","Mitch Marner","VGK","R","63","866.6666666666666","13","26","17","9","39","79.59","81","16.05","8.68","172","124","94","41","3","14","12","6","6","0","0","10","60","21","20","44","30","108","155","41.06"
"12","Tage Thompson","BUF","C","64","921.4166666666666","26","13","12","1","39","82.98","150","17.33","15.92","288","213","143","58","4","33","25","10","9","1","0","13","46","18","59","52","32","257","301","46.06"
"13","Nick Schmaltz","UTA","C","63","895.7","17","21","14","7","38","71.70","100","17.00","11.56","205","150","113","52","6","17","18","9","9","0","0","14","59","27","12","51","36","257","305","45.73"
"14","David Pastrnak","BOS","R","58","883.1666666666666","12","26","22","4","38","82.61","130","9.23","10.94","284","194","121","42","5","24","26","13","13","0","0","22","82","17","60","51","21","1","2","33.33"
"15","Alex Tuch","BUF","R","63","858.05","14","23","11","12","37","72.55","107","13.08","11.57","224","185","108","48","0","19","41","15","13","1","1","9","42","23","55","22","45","23","26","46.94"
"16","Artemi Panarin","L.A, NYR","L","58","946.5","14","23","12","11","37","75.51","103","13.59","8.75","243","168","120","24","7","17","14","7","7","0","0","12","63","13","8","14","9","0","0","-"
"17","Brandon Hagel","T.B","L","57","776.5666666666667","19","18","13","5","37","75.51","118","16.10","15.67","272","190","161","68","4","27","43","19","18","1","0","23","43","13","37","67","21","18","20","47.37"
"18","Charlie Coyle","CBJ","C","62","800.65","10","26","17","9","36","81.82","83","12.05","12.95","149","125","93","59","2","20","10","5","5","0","0","14","37","20","75","25","26","357","329","52.04"
"19","Jack Eichel","VGK","C","56","829.2","18","18","12","6","36","70.59","135","13.33","10.98","239","179","97","38","1","23","8","4","4","0","0","12","81","15","29","30","25","342","377","47.57"
"20","Travis Konecny","PHI","R","58","814.6166666666667","17","19","11","8","36","80.00","96","17.71","9.6","172","138","91","46","5","16","29","13","12","1","0","13","74","10","73","50","23","7","19","26.92"
"21","Jason Robertson","DAL","L","63","937.8666666666667","18","18","10","8","36","72.00","151","11.92","16.61","278","211","164","60","2","34","16","8","8","0","0","17","69","14","36","57","19","0","1","0.00"
"22","Cutter Gauthier","ANA","L","62","834.7166666666667","20","16","10","6","36","73.47","161","12.42","14.62","319","248","144","45","12","33","20","10","10","0","0","16","54","12","47","40","11","39","44","46.99"
"23","Ryan O'Reilly","NSH","C","62","874.65","16","19","11","8","35","76.09","81","19.75","13.01","141","124","105","75","2","12","10","5","5","0","0","6","32","29","11","40","34","394","314","55.65"
"24","Tim Stützle","OTT","C","62","843.8666666666667","16","19","11","8","35","71.43","90","17.78","10.64","175","134","119","50","1","14","27","12","11","1","0","23","58","17","80","67","33","229","202","53.13"
"25","Lane Hutson","MTL","D","62","1147.4","6","29","17","12","35","50.00","69","8.70","4.51","175","98","65","15","2","12","18","9","9","0","0","10","52","27","24","109","84","0","0","-"
"26","Brock Nelson","COL","C","62","825.5","20","14","5","9","34","70.83","101","19.80","14.43","167","135","134","68","6","25","20","10","10","0","0","13","38","13","27","68","33","386","382","50.26"
"27","Artturi Lehkonen","COL","L","59","838.5","16","18","13","5","34","56.67","106","15.09","16.71","205","163","158","91","3","17","12","6","6","0","0","7","38","10","38","70","24","3","10","23.08"
"28","Clayton Keller","UTA","R","63","919.0666666666667","10","24","18","6","34","62.96","118","8.47","12.73","213","175","118","48","0","21","14","7","7","0","0","16","53","15","6","58","24","10","14","41.67"
"29","Cale Makar","COL","D","62","1082.75","13","21","15","6","34","50.00","107","12.15","5.63","290","164","112","12","1","18","22","11","11","0","0","18","55","29","25","29","74","0","0","-"
"30","Evan Bouchard","EDM","D","64","1138.5666666666666","7","27","16","11","34","51.52","112","6.25","6","235","159","77","9","0","29","24","12","12","0","0","9","73","21","26","66","63","0","0","-"
"31","Cole Caufield","MTL","R","62","843.05","23","11","7","4","34","68.00","119","19.33","15.07","228","184","130","52","5","24","14","7","7","0","0","9","35","17","42","31","14","5","8","38.46"
"32","Matt Boldy","MIN","L","60","823.6","17","17","10","7","34","73.91","126","13.49","15.23","261","202","138","68","7","23","16","8","8","0","0","18","48","12","46","50","31","29","24","54.72"
"33","Matthew Knies","TOR","L","61","867.25","9","25","17","8","34","85.00","73","12.33","9.52","139","105","104","58","3","10","19","8","7","1","0","11","46","15","118","32","24","0","3","0.00"
"34","Connor Bedard","CHI","C","50","798.5666666666667","14","20","14","6","34","85.00","106","13.21","10.97","200","163","105","37","6","12","30","15","15","0","0","11","49","17","19","53","17","150","193","43.73"
"35","Jake Guentzel","T.B","C","62","837.5166666666667","13","20","13","7","33","67.35","93","13.98","13.54","183","141","136","70","4","29","14","7","7","0","0","14","39","11","23","46","24","82","82","50.00"
"36","Anthony Mantha","PIT","R","63","768.15","17","16","8","8","33","75.00","82","20.73","10.07","159","119","95","49","5","17","21","9","8","1","0","11","57","11","41","34","29","6","19","24.00"
"37","William Nylander","TOR","R","47","680.8166666666667","10","23","15","8","33","75.00","65","15.38","7.14","137","104","70","36","5","11","12","6","6","0","0","6","40","18","4","15","12","22","32","40.74"
"38","Mikko Rantanen","DAL","R","54","802.4","15","18","12","6","33","80.49","79","18.99","9.45","148","117","105","52","6","17","66","26","23","2","1","29","55","16","35","57","23","18","17","51.43"
"39","Sebastian Aho","CAR","C","63","846.5","12","21","14","7","33","70.21","89","13.48","11.49","186","150","107","48","3","20","24","12","12","0","0","11","57","18","44","51","16","367","353","50.97"
"40","Gabriel Vilardi","WPG","C","62","917.7666666666667","14","19","9","10","33","61.11","78","17.95","12.61","154","126","110","59","2","17","16","7","7","0","0","24","45","9","14","53","25","26","35","42.62"
"41","JJ Peterka","UTA","R","63","872.7666666666667","16","17","7","10","33","78.57","104","15.38","9.83","213","155","93","38","8","12","22","11","11","0","0","7","63","15","13","60","15","6","15","28.57"
"42","Beckett Sennecke","ANA","R","63","888.35","17","16","9","7","33","80.49","110","15.45","13.77","217","169","123","62","1","24","34","17","17","0","0","20","60","13","75","82","18","0","0","-"
"43","John Tavares","TOR","C","64","891.2166666666667","12","20","8","12","32","74.42","100","12.00","14.97","188","148","135","74","5","22","18","9","9","0","0","11","50","15","50","40","20","440","326","57.44"
"44","Jakob Chychrun","WSH","D","62","1152.0166666666667","13","19","10","9","32","50.79","130","10.00","7.64","327","217","104","15","1","30","42","20","20","0","0","13","73","25","49","78","76","0","0","-"
"45","Lucas Raymond","DET","L","62","858.0","14","18","14","4","32","82.05","92","15.22","8.83","195","142","90","35","1","18","6","3","3","0","0","18","54","21","29","53","21","0","0","-"
"46","Dylan Guenther","UTA","R","61","776.6","20","12","11","1","32","80.00","133","15.04","12.64","271","204","130","53","6","25","26","13","13","0","0","9","45","11","43","72","19","19","26","42.22"
"47","Sidney Crosby","PIT","C","56","844.3","14","17","11","6","31","75.61","78","17.95","9.93","150","121","86","45","5","10","24","12","12","0","0","13","53","19","46","25","21","472","421","52.86"
"48","Brayden Point","T.B","C","44","578.7166666666667","11","20","12","8","31","73.81","52","21.15","6.56","94","71","65","28","2","14","8","4","4","0","0","9","18","8","6","22","14","171","200","46.09"
"49","Kirill Kaprizov","MIN","L","64","1070.9666666666667","12","19","11","8","31","63.27","133","9.02","14.5","273","204","146","64","6","27","18","9","9","0","0","13","76","14","37","45","18","0","2","0.00"
"50","Drake Batherson","OTT","R","59","795.2166666666667","14","17","9","8","31","83.78","92","15.22","12.16","175","145","107","53","1","17","19","8","7","1","0","12","32","16","80","41","18","6","9","40.00"
"51","Rasmus Dahlin","BUF","D","60","1136.5666666666666","7","24","12","12","31","53.45","105","6.67","6.28","233","154","74","20","1","20","60","23","20","2","1","23","78","17","46","99","57","0","0","-"
"52","Noah Dobson","MTL","D","62","1097.1166666666666","9","22","12","10","31","50.00","97","9.28","4.14","210","141","49","8","3","19","26","13","13","0","0","9","61","20","34","133","110","0","0","-"
"53","Aliaksei Protas","WSH C,","L","60","882.25","16","15","11","4","31","62.00","105","15.24","14.22","215","174","114","61","4","13","20","10","10","0","0","11","64","15","28","31","22","11","9","55.00"
"54","Jack Quinn","BUF","R","64","820.7166666666667","10","21","16","5","31","68.89","113","8.85","12.12","221","178","127","46","3","19","12","6","6","0","0","7","55","9","34","69","20","1","7","12.50"
"55","Carter Verhaeghe","FLA","C","62","858.1166666666667","11","19","12","7","30","75.00","97","11.34","11.13","212","152","115","49","3","25","28","10","9","0","1","9","40","17","49","65","18","17","22","43.59"
"56","Auston Matthews","TOR","C","58","894.3166666666667","17","13","9","4","30","68.18","157","10.83","18.29","270","226","196","89","5","31","14","7","7","0","0","9","43","25","34","22","64","475","321","59.67"
"57","Alex DeBrincat","DET","R","64","874.1166666666667","12","18","8","10","30","75.00","147","8.16","15.1","299","220","140","41","6","28","8","4","4","0","0","7","54","26","28","47","25","9","20","31.03"
"58","Nick Suzuki","MTL","C","62","906.2666666666667","7","23","18","5","30","56.60","82","8.54","10.15","178","136","95","32","9","17","8","4","4","0","0","5","40","15","44","59","39","379","371","50.53"
"59","Kirill Marchenko","CBJ","R","56","823.5666666666667","15","15","10","5","30","73.17","110","13.64","11.84","238","176","126","43","3","26","26","13","13","0","0","11","61","30","41","59","28","3","4","42.86"
"60","Ivan Demidov","MTL","R","62","707.3666666666667","9","21","12","9","30","69.77","59","15.25","6.47","124","91","64","25","1","9","14","7","7","0","0","10","42","16","22","49","19","0","0","-"
"61","Alex Ovechkin","WSH","L","64","789.4666666666667","14","15","12","3","29","70.73","101","13.86","13.68","245","172","129","58","3","25","24","12","12","0","0","5","37","8","100","19","11","1","1","50.00"
