"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"1","Connor McDavid","EDM","C","64","215.06666666666666","9","31","16","15","40","80.00","54","16.67","9.8","89","76","54","26","0","12","4","2","2","0","0","4","9","1","0","10","0","31","25","55.36"
"2","Leon Draisaitl","EDM","C","61","204.91666666666666","15","23","14","9","38","79.17","59","25.42","9.93","122","92","67","22","0","13","0","0","0","0","0","0","12","0","2","4","0","102","71","58.96"
"3","Nick Suzuki","MTL","C","62","198.1","8","23","10","13","31","86.11","29","27.59","6.71","63","52","38","17","0","9","2","1","1","0","0","2","7","2","1","3","0","91","104","46.67"
"4","Jason Robertson","DAL","L","63","224.66666666666666","11","18","5","13","29","64.44","52","21.15","8.39","93","77","67","26","0","14","4","2","2","0","0","1","10","3","2","5","0","0","0","-"
"5","Wyatt Johnston","DAL","C","63","203.7","19","10","6","4","29","67.44","59","32.20","12.59","93","76","87","52","0","16","4","2","2","0","0","0","4","0","1","6","0","19","22","46.34"
"6","Mikko Rantanen","DAL","R","54","203.01666666666668","5","23","13","10","28","73.68","34","14.71","5.64","67","54","43","14","0","6","4","2","2","0","0","1","7","1","1","3","0","8","10","44.44"
"7","Nikita Kucherov","T.B","R","58","245.71666666666667","6","21","13","8","27","75.00","40","15.00","4.18","88","62","29","3","0","3","6","2","2","0","0","2","26","0","2","4","1","0","0","-"
"8","Quinn Hughes","MIN, VAN","D","58","233.41666666666666","3","23","8","15","26","74.29","33","9.09","2.89","79","52","27","2","0","10","2","1","1","0","0","1","10","3","0","1","5","0","0","-"
"9","Dylan Cozens","OTT","C","62","187.16666666666666","12","13","4","9","25","71.43","39","30.77","5","67","52","52","17","0","7","0","0","0","0","0","2","6","0","2","2","0","48","36","57.14"
"10","Ryan Nugent-Hopkins","EDM","C","55","183.15","8","16","6","10","24","52.17","21","38.10","3.78","45","33","41","17","0","3","0","0","0","0","0","0","3","1","1","1","2","1","0","100.00"
"11","David Pastrnak","BOS","R","58","211.01666666666668","7","17","14","3","24","68.57","51","13.73","6.54","113","73","39","15","0","14","4","2","2","0","0","0","13","2","0","6","0","0","0","-"
"12","Evan Bouchard","EDM","D","64","214.36666666666667","6","18","8","10","24","48.98","38","15.79","3.41","73","51","33","1","0","6","0","0","0","0","0","0","9","5","0","2","4","0","0","-"
"13","Pavel Dorofeyev","VGK","R","64","198.11666666666667","15","9","6","3","24","63.16","60","25.00","9.71","98","79","66","22","0","13","0","0","0","0","0","0","2","2","0","4","0","0","0","-"
"14","Jake Guentzel","T.B","C","62","250.71666666666667","6","17","7","10","23","65.71","46","13.04","9.96","65","61","54","40","0","6","21","5","3","1","1","3","12","1","2","6","1","37","53","41.11"
"15","Sam Reinhart","FLA","C","63","253.56666666666666","10","13","11","2","23","65.71","55","18.18","15.46","114","94","92","58","1","15","0","0","0","0","0","0","6","0","3","7","0","17","27","38.64"
"16","Jack Eichel","VGK","C","56","181.26666666666668","0","22","5","17","22","66.67","32","0.00","3.88","66","51","27","4","0","8","2","1","1","0","0","3","12","2","0","4","0","25","21","54.35"
"17","Kirill Kaprizov","MIN","L","64","248.85","12","10","6","4","22","64.71","61","19.67","12.25","119","102","73","31","0","22","4","2","2","0","0","1","13","4","1","9","1","0","0","-"
"18","Morgan Geekie","BOS","C","62","187.4","12","10","3","7","22","66.67","44","27.27","6.31","79","67","33","15","0","8","2","1","1","0","0","2","5","3","5","4","2","15","14","51.72"
"19","Lucas Raymond","DET","L","62","201.36666666666667","5","17","9","8","22","75.86","38","13.16","5.16","67","49","43","9","0","10","4","2","2","0","0","0","7","2","1","6","1","0","0","-"
"20","Tim Stützle","OTT","C","62","199.36666666666667","7","15","5","10","22","62.86","31","22.58","3.41","56","38","36","6","0","3","0","0","0","0","0","0","9","3","1","8","0","18","19","48.65"
"21","Mark Stone","VGK","R","43","129.96666666666667","7","14","11","3","21","67.74","21","33.33","6.71","35","32","33","29","0","3","0","0","0","0","0","0","2","2","0","1","0","0","0","-"
"22","Nathan MacKinnon","COL","C","61","257.76666666666665","8","13","10","3","21","80.77","80","10.00","8.28","127","101","60","16","0","12","0","0","0","0","0","1","17","3","1","7","0","84","37","69.42"
"23","Brad Marchand","FLA","L","52","188.91666666666666","6","14","6","8","20","68.97","30","20.00","6.05","67","50","44","23","0","6","6","3","3","0","0","0","11","2","1","2","1","0","0","-"
"24","Mika Zibanejad","NYR","C","61","185.66666666666666","12","8","6","2","20","80.00","40","30.00","7.38","76","67","38","18","0","9","0","0","0","0","0","0","9","2","0","3","1","13","19","40.63"
"25","Tomas Hertl","VGK","C","64","198.35","10","10","5","5","20","52.63","46","21.74","11.25","98","77","96","60","0","17","2","1","1","0","0","1","4","0","1","3","0","109","67","61.93"
"26","Darren Raddysh","T.B","D","56","197.61666666666667","7","13","5","8","20","66.67","39","17.95","3.7","84","61","24","0","0","11","0","0","0","0","0","0","5","1","3","3","3","0","0","-"
"27","Tage Thompson","BUF","C","64","215.26666666666668","5","15","7","8","20","62.50","50","10.00","6.29","101","76","41","14","0","2","2","1","1","0","0","3","10","3","0","3","0","41","46","47.13"
"28","Cale Makar","COL","D","62","254.05","2","18","7","11","20","76.92","40","5.00","3.71","116","74","35","1","0","10","0","0","0","0","0","0","5","1","1","3","3","0","0","-"
"29","Drake Batherson","OTT","R","59","175.4","8","12","8","4","20","60.61","25","32.00","6.18","47","42","34","18","0","7","2","1","1","0","0","0","8","0","1","5","0","2","0","100.00"
"30","Cole Caufield","MTL","R","62","185.06666666666666","7","13","9","4","20","58.82","38","18.42","7.7","67","58","42","17","0","7","0","0","0","0","0","1","3","1","0","6","0","0","0","-"
"31","Macklin Celebrini","S.J","C","61","227.01666666666668","4","16","10","6","20","80.00","50","8.00","5.54","107","75","57","11","0","9","8","4","4","0","0","4","14","0","2","7","0","52","46","53.06"
"32","Bryan Rust","PIT","R","56","169.06666666666666","5","14","8","6","19","70.37","31","16.13","6.89","67","56","52","17","0","10","0","0","0","0","0","0","7","2","3","5","0","0","1","0.00"
"33","Filip Forsberg","NSH","L","63","178.5","8","11","6","5","19","73.08","38","21.05","5.42","79","59","35","13","0","6","6","3","3","0","0","1","15","3","2","2","0","0","1","0.00"
"34","Tyler Bertuzzi","CHI","L","60","181.36666666666667","10","9","6","3","19","76.00","35","28.57","8.36","56","51","53","41","0","4","0","0","0","0","0","1","6","0","2","10","0","7","12","36.84"
"35","Roope Hintz","DAL","C","53","157.51666666666668","6","13","7","6","19","55.88","36","16.67","8.15","56","52","49","40","0","10","2","1","1","0","0","1","3","0","1","3","0","87","59","59.59"
"36","Miro Heiskanen","DAL","D","61","198.66666666666666","1","18","8","10","19","46.34","15","6.67","1.12","36","19","16","0","0","6","0","0","0","0","0","1","2","3","1","2","4","0","0","-"
"37","Rasmus Dahlin","BUF","D","60","198.45","4","15","6","9","19","63.33","37","10.81","3.11","79","56","32","5","0","9","2","1","1","0","0","1","9","4","2","2","3","0","0","-"
"38","Juraj Slafkovský","MTL","L","62","183.05","11","8","5","3","19","59.38","32","34.38","7.57","61","48","47","27","0","5","4","2","2","0","0","2","9","4","1","7","1","8","14","36.36"
"39","Sidney Crosby","PIT","C","56","167.56666666666666","9","9","5","4","18","69.23","40","22.50","7.2","66","52","43","23","0","9","4","2","2","0","0","0","7","1","2","2","0","125","70","64.10"
"40","Andrei Svechnikov","CAR","R","63","176.5","6","12","7","5","18","66.67","37","16.22","5.87","74","59","48","16","0","9","2","1","1","0","0","0","9","0","2","3","0","1","1","50.00"
"41","Moritz Seider","DET","D","64","200.66666666666666","1","17","10","7","18","62.07","21","4.76","2.03","61","37","26","2","0","2","4","2","2","0","0","1","4","2","2","3","1","0","0","-"
"42","Matt Boldy","MIN","L","60","228.01666666666668","8","10","6","4","18","60.00","43","18.60","6.52","96","76","43","17","0","5","6","3","3","0","0","1","12","3","0","10","0","14","24","36.84"
