"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"1","Nikita Kucherov","T.B","R","10","152.0","6","6","5","1","12","80.00","19","31.58","2.05","44","31","15","6","0","7","6","3","3","0","0","3","9","3","12","3","4","0","0","-"
"2","Nathan MacKinnon","COL","C","9","149.56666666666666","4","7","7","0","11","84.62","31","12.90","2.63","51","41","27","9","0","3","0","0","0","0","0","1","21","3","4","9","3","54","41","56.84"
"3","Jakob Chychrun","WSH","D","10","198.11666666666667","3","7","2","5","10","90.91","21","14.29","1.83","55","38","16","5","0","4","4","2","2","0","0","1","15","8","5","13","11","0","0","-"
"4","Jamie Benn","DAL","L","10","116.86666666666666","4","5","2","3","9","81.82","12","33.33","1.99","21","19","15","8","0","1","4","2","2","0","0","1","5","2","15","5","3","2","4","33.33"
"5","Charlie Coyle","CBJ","C","10","132.68333333333334","2","7","6","1","9","90.00","18","11.11","2.05","25","24","18","10","0","3","2","1","1","0","0","1","8","5","11","6","4","63","57","52.50"
"6","Cole Caufield","MTL","R","10","130.75","7","2","1","1","9","64.29","22","31.82","2.3","36","25","15","10","0","3","4","2","2","0","0","1","4","2","9","4","4","0","1","0.00"
"7","Mavrik Bourque","DAL","C","10","148.36666666666667","5","4","3","1","9","90.00","25","20.00","3","36","31","22","17","1","10","4","2","2","0","0","0","11","1","14","18","3","8","7","53.33"
"8","Jimmy Snuggerud","STL","R","10","138.0","4","5","3","2","9","81.82","15","26.67","1.42","30","23","16","5","0","1","0","0","0","0","0","1","5","3","10","9","4","0","0","-"
"9","Macklin Celebrini","S.J","C","10","162.8","5","4","1","3","9","112.50","22","22.73","2.31","43","36","29","4","0","4","2","1","1","0","0","3","15","1","6","13","6","66","73","47.48"
"10","Matt Duchene","DAL","C","10","132.0","4","4","4","0","8","80.00","15","26.67","1.6","28","21","19","8","1","3","2","1","1","0","0","0","12","2","6","4","3","58","47","55.24"
"11","Adrian Kempe","L.A","R","10","149.75","4","4","2","2","8","88.89","22","18.18","1.97","43","30","23","7","1","3","8","3","3","0","0","1","8","7","13","6","2","6","15","28.57"
"12","Brayden Point","T.B","C","7","94.41666666666667","3","5","3","2","8","80.00","5","60.00","1.06","14","11","13","8","0","0","2","1","1","0","0","2","1","3","3","5","2","38","41","48.10"
"13","Sam Steel","DAL","C","10","127.76666666666667","2","6","2","4","8","66.67","12","16.67","2.56","22","21","20","10","1","3","2","1","1","0","0","2","6","3","14","11","2","1","0","100.00"
"14","Nick Suzuki","MTL","C","10","144.4","2","6","6","0","8","57.14","14","14.29","1.31","32","22","16","2","1","1","4","2","2","0","0","1","6","4","8","11","5","63","58","52.07"
"15","Evan Bouchard","EDM","D","10","176.61666666666667","2","6","2","4","8","66.67","21","9.52","1.23","43","29","21","4","0","5","6","3","3","0","0","0","11","4","7","8","8","0","0","-"
"16","Rasmus Dahlin","BUF","D","10","179.96666666666667","2","6","1","5","8","50.00","9","22.22","0.68","29","17","9","2","0","3","13","5","4","1","0","9","12","4","5","12","5","0","0","-"
"17","Noah Dobson","MTL","D","10","177.5","2","6","5","1","8","47.06","22","9.09","0.98","47","33","11","1","0","7","2","1","1","0","0","2","5","4","9","21","13","0","0","-"
