"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"1","Nathan MacKinnon","COL","C","9","154.71666666666667","3","7","7","0","10","83.33","26","11.54","2.17","46","36","23","7","0","1","0","0","0","0","0","1","22","3","4","8","3","56","43","56.57"
"2","Jakob Chychrun","WSH","D","10","198.11666666666667","3","7","2","5","10","90.91","21","14.29","1.83","55","38","16","5","0","4","4","2","2","0","0","1","15","8","5","13","11","0","0","-"
"3","Jimmy Snuggerud","STL","R","10","143.96666666666667","3","7","5","2","10","76.92","14","21.43","1.48","32","23","17","6","0","1","0","0","0","0","0","1","6","4","13","10","3","0","0","-"
"4","Jamie Benn","DAL","L","10","114.91666666666667","4","5","2","3","9","75.00","12","33.33","1.63","17","16","12","8","0","1","4","2","2","0","0","1","5","2","15","3","3","2","4","33.33"
"5","Matt Duchene","DAL","C","10","130.91666666666666","5","4","4","0","9","81.82","16","31.25","1.77","29","23","19","9","2","3","4","2","2","0","0","0","12","2","4","4","3","57","50","53.27"
"6","Charlie Coyle","CBJ","C","10","132.06666666666666","3","6","4","2","9","90.00","17","17.65","1.81","25","24","17","9","0","1","0","0","0","0","0","2","9","6","12","7","4","60","54","52.63"
"7","Anthony Mantha","PIT","R","10","109.55","4","5","3","2","9","90.00","12","33.33","1.83","18","15","15","11","0","2","4","2","2","0","0","2","9","3","7","5","6","0","2","0.00"
"8","Travis Konecny","PHI","R","8","124.81666666666666","6","3","3","0","9","100.00","14","42.86","1.76","31","21","17","7","0","5","0","0","0","0","0","1","11","0","14","9","3","0","1","0.00"
"9","Sam Steel","DAL","C","10","125.35","2","7","2","5","9","69.23","16","12.50","3.02","25","24","23","11","1","3","2","1","1","0","0","2","7","3","13","12","2","1","0","100.00"
"10","Cole Caufield","MTL","R","10","131.41666666666666","8","1","1","0","9","69.23","21","38.10","2.69","37","27","17","12","0","4","4","2","2","0","0","1","4","1","9","4","4","1","1","50.00"
