iter	Passed	Remaining
0	1	161
1	3	145
2	4	140
3	6	137
4	7	133
5	9	133
6	11	132
7	13	136
8	14	133
9	16	130
10	17	127
11	19	125
12	20	123
13	22	122
14	24	122
15	26	124
16	28	123
17	30	120
18	31	118
19	34	119
20	35	117
21	37	116
22	39	114
23	42	117
24	45	117
25	46	115
26	48	113
27	50	111
28	51	109
29	53	107
30	55	105
31	57	104
32	59	103
33	61	101
34	63	99
35	65	97
36	66	95
37	68	93
38	71	92
39	73	91
40	75	90
41	77	88
42	78	86
43	80	84
44	82	82
45	84	80
46	85	78
47	87	76
48	89	75
49	91	73
50	93	71
51	95	69
52	96	67
53	98	65
54	100	64
55	102	62
56	104	60
57	106	58
58	109	57
59	111	55
60	112	53
61	114	51
62	116	50
63	118	48
64	120	46
65	122	44
66	124	42
67	126	40
68	128	39
69	130	37
70	132	35
71	134	33
72	136	31
73	138	29
74	140	28
75	142	26
76	144	24
77	145	22
78	147	20
79	149	18
80	151	16
81	153	14
82	155	13
83	157	11
84	158	9
85	160	7
86	162	5
87	164	3
88	165	1
89	167	0
