iter	Passed	Remaining
0	12	740
1	25	744
2	39	748
3	52	741
4	68	754
5	82	740
6	95	725
7	109	713
8	123	698
9	136	684
10	150	670
11	164	656
12	178	644
13	191	630
14	204	614
15	217	599
16	231	584
17	243	569
18	257	554
19	270	541
20	283	527
21	299	516
22	313	504
23	328	492
24	344	482
25	358	469
26	375	459
27	390	445
28	406	434
29	421	421
30	434	406
31	448	392
32	460	377
33	474	363
34	488	348
35	501	334
36	513	319
37	526	304
38	539	290
39	552	276
40	565	262
41	579	248
42	593	234
43	606	220
44	620	206
45	633	192
46	646	178
47	659	164
48	671	150
49	684	136
50	697	123
51	710	109
52	723	95
53	737	81
54	751	68
55	765	54
56	779	41
57	793	27
58	807	13
59	821	0
