iter	Logloss
0	0.6836017251
1	0.6762081901
2	0.6700500793
3	0.665031508
4	0.6611842197
5	0.6578729307
6	0.6553279263
7	0.6533484071
8	0.6516724438
9	0.6502996831
10	0.649087613
11	0.6481841532
12	0.6473748476
13	0.6467601067
14	0.6461841913
15	0.6457071702
16	0.6453177693
17	0.6449197273
18	0.644675484
19	0.6443766153
20	0.6441305358
21	0.6439130562
22	0.6437420584
23	0.6435466352
24	0.6434308268
25	0.6432596516
26	0.6431619149
27	0.6430153858
28	0.6429311434
29	0.6428368241
30	0.6427715659
31	0.6426925879
32	0.6426041354
33	0.6425362545
34	0.642438659
35	0.6423609029
36	0.6422998443
37	0.6422434113
38	0.642203575
39	0.6421452353
40	0.6420756244
41	0.6420066976
42	0.6419606777
43	0.6419187129
44	0.641872627
45	0.6417730752
46	0.6417432237
47	0.6417024071
48	0.6416574317
49	0.6416171675
50	0.6415746025
51	0.6415559051
52	0.6415149311
53	0.64148706
54	0.6414466645
55	0.6414114032
56	0.6413729549
57	0.6413249317
58	0.6412775627
59	0.6412475979
