iter	Logloss
0	0.6896463606
1	0.6864838999
2	0.6836305622
3	0.6808050085
4	0.6783616765
5	0.6760160578
6	0.6740241108
7	0.672095634
8	0.6703502004
9	0.668726717
10	0.6673012314
11	0.6659350445
12	0.6647404146
13	0.663634515
14	0.6625709182
15	0.6615993993
16	0.6608088143
17	0.6599173099
18	0.6592149408
19	0.6585109871
20	0.6578606597
21	0.6572674429
22	0.6567140156
23	0.6562165706
24	0.6557772279
25	0.65541122
26	0.6549969484
27	0.654638932
28	0.654271712
29	0.6539323704
30	0.6536331436
31	0.6533332347
32	0.6530772186
33	0.6528157664
34	0.6526423045
35	0.6524260517
36	0.6522618144
37	0.652064761
38	0.651899957
39	0.6517414654
40	0.6515930693
41	0.651437747
42	0.6512903479
43	0.6511753241
44	0.6510418143
45	0.6509217059
46	0.6507849429
47	0.6506841023
48	0.6505890493
49	0.6504921125
50	0.6503849647
51	0.6502856615
52	0.6501895328
53	0.6501138891
54	0.6500273366
55	0.6499527319
56	0.6498610266
57	0.6498013712
58	0.6497528241
59	0.6496936987
60	0.6496296094
61	0.6495686947
62	0.6495152414
63	0.6494543372
64	0.649394304
65	0.6493439991
66	0.6492952736
67	0.6492515697
68	0.6491962957
69	0.6491498685
70	0.6491066525
71	0.6490642027
72	0.6490245601
73	0.6489748691
74	0.6489307087
75	0.6488896861
76	0.6488616766
77	0.6488273546
78	0.6487959449
79	0.6487610405
80	0.6487370346
81	0.6487181447
82	0.6486941125
83	0.6486683907
84	0.6486452139
85	0.6486259461
86	0.6485988339
87	0.6485764493
88	0.6485510266
89	0.6485347971
90	0.6485197848
91	0.6485072545
92	0.6484918697
93	0.6484692176
94	0.6484527886
95	0.6484420581
96	0.6484233938
97	0.6483975461
98	0.6483821875
99	0.6483559148
